gene_name number_of_transposon_per_gene number_of_read_per_gene
YHR213W-A 0 0
YHR213W-B 3 2
YHR214W 0 0
YHR214W-A 1 0
YHR214C-D 0 0
YHR214C-E 2 2
PHO12 6 11
IMD2 6 38
YHR217C 12 84
YHR218W 22 23
YHR218W-A 1 0
YHR219W 9 8
YHR219C-A 1 0
YIL177C 45 92
YIL177W-A 2 1
PAU14 0 0
VTH1 19 364
IMA3 4 4
YIL171W-A 2 1
YIL169C 8 135
YIL166C 32 1496
YIL165C 1 0
NIT1 8 283
YIL163C 12 118
SUC2 21 1061
YIL161W 3 5
POT1 20 686
BNR1 22 764
AIM20 5 8
COA1 0 0
YIL156W-A 7 137
YIL156W-B 2 6
UBP7 22 891
GUT2 21 439
IMP2' 35 1086
RRD1 29 1275
YIL152W 15 593
ESL1 18 716
MCM10 5 114
MLP2 32 972
RPL40A 4 5
SLN1 2 1
ATG32 11 240
PAN6 4 59
NDC80 0 0
SSL2 9 82
YIL142C-A 1 0
CCT2 2 1
YIL141W 7 44
AXL2 26 472
REV7 6 30
TPM2 2 25
TMA108 26 1264
OM45 6 123
VHS2 14 199
YIL134C-A 5 62
FLX1 5 22
RPL16A 2 1
CSM2 28 1429
FKH1 17 439
ASG1 17 251
TAO3 28 196
MET18 10 43
RRT14 1 0
STH1 9 68
KGD1 7 271
AYR1 17 644
SIM1 39 1216
POG1 10 194
QDR2 24 656
QDR1 22 211
RPI1 9 166
RHO3 0 0
PRM5 8 87
HIS5 18 716
YIL115W-A 2 49
NUP159 3 3
POR2 4 40
SDP1 13 764
HOS4 22 916
COX5B 4 12
HPM1 6 81
SEC24 3 3
YIL108W 27 1433
PFK26 23 548
MOB1 7 53
SLM1 23 713
YIL105W-A 5 15
SHQ1 1 0
DPH1 3 27
YIL102C-A 0 0
YIL102C 2 6
XBP1 16 441
YIL100C-A 34 325
YIL100W 36 339
SGA1 24 754
FMC1 4 150
FYV10 2 13
BMT5 11 332
PRK1 28 1532
LYS12 9 488
RSM25 11 223
YIL092W 21 736
UTP25 1 0
ICE2 0 0
YIL089W 1 0
AVT7 29 716
AIM19 8 188
YIL086C 11 537
KTR7 15 408
SDS3 4 9
CAB2 2 1
YIL082W 9 78
AIR1 9 229
THS1 3 2
YIL077C 21 478
SEC28 11 538
RPN2 10 200
SER33 17 278
SPO22 34 924
HOP1 5 7
YIL071W-A 2 1
PCI8 21 520
MAM33 6 253
RPS24B 1 0
YIL068W-A 5 71
SEC6 7 255
YIL067C 15 225
YIL066W-A 9 62
RNR3 35 1598
FIS1 6 148
EFM4 11 232
YRB2 0 0
ARC15 1 0
SNP1 0 0
YIL060W 3 16
YIL059C 2 15
YIL058W 12 429
RGI2 7 54
VHR1 29 321
YIL055C 41 2204
YIL054W 18 224
GPP1 3 9
RPL34B 0 0
MMF1 11 319
PCL7 8 91
DFG10 1 0
NEO1 3 2
YIL047C-A 12 890
SYG1 39 1740
YIL046W-A 29 1000
MET30 3 3
PIG2 18 507
AGE2 11 69
CBR1 10 243
PKP1 13 230
GVP36 4 31
APQ12 2 2
TED1 10 181
NOT3 4 39
PRM2 37 1200
CST6 14 548
CKA1 16 305
CAP2 10 167
BCY1 4 3
YIL032C 3 86
ULP2 12 237
YIL030W-A 17 185
SSM4 55 3192
YIL029W-A 6 116
YIL029C 8 28
YIL028W 2 1
EMC5 6 176
IRR1 11 160
YIL025C 6 63
YIL024C 15 1048
YKE4 32 1621
TIM44 1 0
RPB3 3 22
YIL021C-A 0 0
YIL020C-A 6 53
HIS6 18 593
FAF1 2 3
RPL2B 5 90
VID28 18 643
SNL1 14 99
BAR1 40 756
YIL014C-A 6 126
MNT3 28 683
PDR11 85 3736
YIL012W 39 1982
TIR3 34 777
DOT5 12 144
EST3 10 279
FAA3 71 3609
URM1 3 52
NAS2 28 2130
YIA6 43 1204
EPS1 110 5553
BET1 1 0
CFD1 10 266
YIL002W-A 13 126
INP51 165 6615
YIL001W 106 5308
SGN1 34 1020
MPH1 192 15079
AIM21 71 1886
DJP1 50 2416
IST3 23 378
PAN1 178 6986
YIR007W 69 4717
PRI1 0 0
MSL1 2 2
DSN1 2 3
STS1 2 259
SQT1 0 0
GAT4 26 1232
YIR014W 38 1763
RPR2 0 0
YIR016W 29 638
MET28 57 4729
YIR017W-A 62 4977
YAP5 27 1849
YIR018C-A 8 75
FLO11 38 822
YIR020C 6 165
YIR020W-A 11 100
YIR020C-B 4 43
MRS1 1 0
YIR021W-A 17 753
SEC11 0 0
DAL81 32 734
YIR023C-A 10 107
INA22 19 514
MND2 18 698
YVH1 6 203
DAL1 37 1029
DAL4 55 2256
DAL2 32 2074
DCG1 22 257
YIR030W-A 9 320
DAL7 28 959
DAL3 26 731
MGA2 18 590
LYS1 10 120
YIR035C 24 1054
IRC24 30 1578
YIR036W-A 12 289
HYR1 6 104
GTT1 5 16
YPS6 7 19
YIR040C 3 2
PAU15 0 0
YIR042C 10 72
YJL225C 46 72
YJL225W-A 2 1
PAU1 1 0
YJL222W-B 2 1
YJL222W-A 1 0
VTH2 20 116
IMA4 6 5
YJL220W 1 0
HXT9 18 455
YJL218W 2 2
REE1 9 351
IMA5 5 28
YJL215C 4 15
HXT8 16 950
YJL213W 8 31
OPT1 24 689
YJL211C 13 492
PEX2 21 583
CBP1 1 0
NUC1 10 311
LAA1 32 1141
YJL206C 11 365
NCE101 11 114
RCY1 0 0
PRP21 5 69
YJL202C 7 357
ECM25 26 840
ACO2 19 397
MBB1 14 359
PHO90 46 2083
UBP12 19 1580
YJL197C-A 0 0
ELO1 12 58
YJL195C 0 0
CDC6 1 0
YJL193W 6 317
SOP4 15 73
RPS14B 17 425
RPS22A 2 7
RPL39 0 0
BUD19 0 0
SWE1 17 182
MNN5 16 155
ATG36 16 685
GON7 0 0
MNN11 5 15
YJL182C 19 73
YJL181W 18 162
ATP12 0 0
PFD1 0 0
ATG27 13 576
RPL17B 6 37
SWI3 4 107
YJL175W 2 1
KRE9 1 0
RFA3 0 0
CPS1 17 706
YJL171C 9 178
ASG7 10 491
YJL169W 1 0
SET2 10 31
ERG20 1 0
QCR8 3 42
HAL5 17 202
TPK1 13 493
YJL163C 36 1373
JJJ2 23 676
FMP33 16 205
YJL160C 6 143
HSP150 1 0
CIS3 6 27
FAR1 25 717
YJL156W-A 23 1068
SSY5 2 1
FBP26 19 352
VPS35 5 212
INO1 3 48
YJL152W 46 2569
SNA3 28 1484
YJL150W 10 324
DAS1 9 166
RPA34 3 86
YJL147C 1 0
IDS2 12 100
SFH5 15 429
YJL144W 1 0
TIM17 0 0
IRC9 5 51
YAK1 9 84
RPB4 1 0
YUR1 9 38
TIF2 7 15
GLG2 11 164
YJL136W-A 6 68
RPS21B 3 2
YJL135W 9 730
LCB3 21 691
YJL133C-A 14 576
MRS3 9 129
YJL132W 25 953
AIM23 2 1
URA2 61 2971
TRK1 9 406
PBS2 12 246
YJL127W-A 2 4
YJL127C-B 1 0
SPT10 15 489
NIT2 2 1
GCD14 2 2
LSM1 0 0
MTC1 8 313
ALB1 1 0
RPE1 0 0
YJL120W 9 412
YJL119C 15 294
YJL118W 15 335
PHO86 6 38
NCA3 18 837
ASF1 5 13
MDV1 10 227
CCT7 3 10
GZF3 14 629
UTP10 5 5
PRM10 12 181
YJL107C 5 52
IME2 8 17
SET4 15 238
PAM16 4 22
GSM1 12 610
MEF2 1 0
GSH1 7 35
LSB6 22 1052
CHS6 14 406
SAP185 24 941
PHS1 0 0
MRPL49 0 0
BCK1 6 117
KHA1 28 553
TOK1 6 69
SRS2 31 758
GWT1 1 0
DPB11 1 0
SIP4 25 493
ARG3 5 5
TRL1 1 0
YJL086C 15 415
EXO70 3 4
ALY2 24 639
TAX4 20 225
IML2 9 267
ARP4 0 0
SCP160 15 751
PRY1 9 163
PRY3 33 810
YJL077W-B 1 0
ICS3 18 728
YJL077W-A 0 0
NET1 21 322
APQ13 15 200
SMC3 0 0
JEM1 15 481
PSF2 0 0
ARG2 2 1
YJL070C 25 1252
UTP18 1 0
YJL068C 17 675
YJL067W 16 345
MPM1 21 683
DLS1 5 34
YJL064W 5 34
MRPL8 0 0
COA3 1 0
LAS21 2 1
NUP82 0 0
BNA3 4 13
YHC3 18 405
BIT61 8 47
IKS1 8 222
ZAP1 3 40
YJL055W 22 446
TIM54 3 42
PEP8 0 0
YJL052C-A 21 888
TDH1 17 400
IRC8 62 3278
MTR4 3 2
YJL049W 12 305
UBX6 11 125
YJL047C-A 14 359
RTT101 9 131
AIM22 7 108
YJL045W 35 1285
GYP6 26 782
YJL043W 57 2998
MHP1 49 1277
NSP1 0 0
NUP192 3 63
LOH1 14 207
IRC18 5 7
SNX4 1 0
TAD2 1 0
KAR2 0 0
HCA4 2 1
YJL032W 0 0
BET4 0 0
MAD2 41 1838
VPS53 9 317
YJL028W 60 4762
YJL027C 60 2756
RNR2 1 0
YJL026C-A 0 0
RRN7 3 2
APS3 10 81
PET130 0 0
YJL022W 0 0
BBC1 51 1632
YJL020W-A 2 1
MPS3 34 1130
YJL016W 68 3052
YJL015C 45 3792
CCT3 1 0
MAD3 80 3534
VTC4 45 1203
RPC17 0 0
NOP9 12 190
YJL009W 8 241
CCT8 2 1
YJL007C 37 3579
CTK2 5 51
CYR1 17 199
SYS1 17 735
COX16 3 5
OST1 3 5
PRE3 1 0
AVT1 146 7304
MPP10 17 242
YJR003C 104 2236
SAG1 130 5322
APL1 41 771
LSO1 23 605
POL31 0 0
SUI2 7 70
MHO1 36 1234
TDH2 36 2393
MET3 43 1176
SPC1 16 471
YJR011C 11 65
YJR012C 29 1642
GPI14 1 0
TMA22 15 461
YJR015W 46 2436
ILV3 5 70
ESS1 2 1
YJR018W 11 23
TES1 53 3987
YJR020W 23 1189
REC107 45 1171
LSM8 0 0
YJR023C 2 1
MDE1 30 536
BNA1 11 282
YJR030C 67 2948
GEA1 65 2463
CPR7 6 8
RAV1 7 66
PET191 1 0
RAD26 31 1994
HUL4 21 1023
YJR037W 1 0
YJR038C 8 140
YJR039W 42 1645
GEF1 24 405
URB2 3 2
NUP85 5 95
POL32 19 149
VPS55 1 0
SSC1 0 0
TAH11 2 1
ANB1 17 754
CYC1 5 153
UTR1 61 16919
ISY1 17 533
OSM1 25 555
RAD7 15 297
BFA1 17 498
KCH1 19 267
HIT1 3 62
YJR056C 7 283
CDC8 0 0
APS2 15 246
PTK2 13 96
CBF1 2 2
YJR061W 35 1672
NTA1 18 336
RPA12 2 10
CCT5 1 0
ARP3 0 0
TOR1 25 706
YAE1 0 0
RFC2 1 0
HAM1 12 175
LIA1 9 227
YJR071W 11 641
NPA3 6 20
OPI3 0 0
MOG1 9 87
HOC1 8 151
CDC11 8 48
MIR1 4 17
BNA2 57 2776
YJR079W 21 414
AIM24 6 80
EAF6 1 0
ACF4 9 41
YJR084W 12 568
YJR085C 5 57
STE18 4 35
YJR087W 6 23
EMC2 9 50
BIR1 17 248
GRR1 5 9
JSN1 25 966
BUD4 45 1176
FIP1 0 0
IME1 19 571
RPL43B 2 8
SFC1 23 522
YJR096W 19 388
JJJ3 2 1
YJR098C 14 331
YUH1 3 3
AIM25 9 609
RSM26 2 6
VPS25 0 0
URA8 49 2168
SOD1 1 0
ADO1 0 0
ECM27 35 1684
YJR107W 4 22
ABM1 24 1261
CPA2 15 148
YMR1 19 323
YJR111C 14 520
NNF1 0 0
YJR112W-A 15 917
RSM7 2 6
YJR114W 2 1
YJR115W 20 626
TDA4 23 663
STE24 15 535
ILM1 0 0
JHD2 26 1174
YJR120W 13 321
ATP2 0 0
IBA57 0 0
RPS5 0 0
YJR124C 13 216
ENT3 6 33
VPS70 7 269
RSF2 92 5782
YJR128W 17 295
EFM3 27 1320
STR2 12 330
MNS1 29 1400
NMD5 4 17
XPT1 9 116
SGM1 15 121
MCM22 3 4
TIM8 2 1
TTI2 0 0
MET5 57 1492
IML1 4 40
HOM6 0 0
HIR3 25 368
YJR140W-A 1 0
YJR141W 0 0
YJR142W 10 488
PMT4 7 18
MGM101 1 0
RPS4A 1 0
YJR146W 29 2016
HMS2 21 614
BAT2 39 1416
YJR149W 21 789
DAN1 13 452
DAN4 10 572
YJR151W-A 2 3
DAL5 18 213
PGU1 5 27
YJR154W 59 3025
AAD10 22 2121
THI11 7 28
YJR157W 1 0
HXT16 6 6
SOR1 3 2
MPH3 9 41
COS5 5 13
YJR162C 6 12
YKL225W 7 148
PAU16 2 1
YKL223W 5 165
YKL222C 12 263
MCH2 37 809
FRE2 8 254
COS9 14 618
SRY1 31 1119
JEN1 28 2336
URA1 8 112
OXP1 39 1791
YRA2 5 125
DOA1 1 0
SAC1 0 0
TRP3 18 653
UBA1 0 0
STE6 31 789
CBT1 3 6
EMC3 5 23
ADD66 1 0
LOS1 10 47
EAP1 16 281
TOR2 8 7
YKL202W 6 198
MNN4 26 863
PTK1 145 8967
PEX1 59 1472
YKT6 1 0
MIA40 3 30
MST1 0 0
SDS22 0 0
ACP1 2 1
DPH2 7 147
CNB1 4 218
HYM1 10 209
PXA2 8 118
FAT3 47 2475
MTR2 4 5
ASH1 19 244
SPE1 8 60
YKL183C-A 13 473
LOT5 34 2355
FAS1 2 1
PRS1 0 0
RPL17A 0 0
COY1 8 348
STE3 6 138
YKL177W 2 3
LST4 4 15
ZRT3 17 220
TPO5 1 0
SNU114 3 2
EBP2 3 5
NNK1 23 686
MRPL38 1 0
YKL169C 1 0
KKQ8 18 578
MRP49 1 0
TPK3 25 788
YKL165C-A 9 37
MCD4 1 0
PIR1 9 44
PIR3 8 34
YKL162C-A 2 2
YKL162C 0 0
KDX1 5 16
ELF1 4 232
RCN1 4 42
APE2 34 1269
RPS27A 3 11
YKL156C-A 3 11
RSM22 2 1
SRP102 1 0
YKL153W 1 0
GPM1 0 0
YKL151C 31 1228
MCR1 7 70
DBR1 5 77
SDH1 8 106
YKL147C 17 616
AVT3 19 285
RPT1 0 0
YKL145W-A 0 0
RPC25 0 0
LTV1 10 500
MRP8 1 0
SDH3 0 0
TGL1 16 489
CTK1 2 32
HSK3 2 1
MRPL31 1 0
CMC1 1 0
YKL136W 0 0
APL2 8 260
OCT1 3 2
YKL133C 7 125
RMA1 6 49
YKL131W 4 4
SHE2 7 38
MYO3 22 296
PMU1 10 405
PGM1 16 133
YPK1 0 0
RRN3 10 130
SSH4 18 289
YKL123W 1 0
SRP21 1 0
DGR2 14 570
OAC1 9 54
VPH2 3 23
YKL118W 8 418
SBA1 7 90
PRR1 10 154
YKL115C 4 3
APN1 13 758
RAD27 9 84
ABF1 1 0
YKL111C 3 98
KTI12 12 141
HAP4 9 171
SLD2 8 196
YKL107W 9 62
YKL106C-A 7 513
AAT1 9 185
SEG2 41 1058
GFA1 1 0
APE1 13 436
YKL102C 27 1992
HSL1 17 231
YPF1 13 228
YKL100W-A 2 2
UTP11 1 0
MTC2 13 377
YKL097C 17 389
YKL096C-B 1 0
CWP2 5 10
CWP1 5 6
YJU2 6 11
YJU3 4 76
MBR1 8 138
BUD2 18 632
YKL091C 16 459
CUE2 22 565
MIF2 1 0
CAB3 2 14
CYT2 3 2
SRX1 57 2433
MDH1 6 85
HOT13 15 563
YKL083W 1 0
RRP14 0 0
TEF4 14 195
VMA5 0 0
SMY1 14 95
DHR2 5 120
YKL077W 7 272
PSY1 2 12
YKL075C 14 325
MUD2 24 636
LHS1 16 280
STB6 20 1400
YKL071W 13 313
YKL070W 10 357
YKL069W 8 223
YKL068W-A 7 321
NUP100 23 476
YNK1 8 134
YKL066W 26 827
YKL065W-A 0 0
YET1 5 40
MNR2 40 2225
YKL063C 3 25
MSN4 15 237
BLI1 4 64
FBA1 2 1
MPE1 13 516
TOA2 0 0
NUP120 1 0
TMA19 2 1
OAR1 0 0
DEF1 4 71
MDM35 1 0
YKL053W 11 184
ASK1 27 1713
SFK1 32 764
YKL050C 29 1533
CSE4 1 0
ELM1 9 173
ANR2 29 915
DCW1 18 775
PRI2 5 23
YKL044W 11 109
PHD1 13 192
SPC42 3 4
VPS24 1 0
NFU1 10 74
PTM1 15 426
RGT1 32 431
AIM26 33 1241
YKL036C 25 917
UGP1 0 0
TUL1 32 1536
YKL033W-A 9 173
TTI1 1 0
IXR1 42 1270
YKL031W 14 24
YKL030W 52 1903
MAE1 145 5033
TFA1 4 19
TCD2 46 2142
GPX1 7 372
PAN3 44 3074
URA6 0 0
YKL023C-A 12 181
YKL023W 19 495
CDC16 23 1022
MAK11 18 788
SPT23 22 489
RAM2 0 0
YKL018C-A 10 448
SWD2 1 0
HCS1 49 1370
ATP7 0 0
PUT3 48 2017
URB1 9 125
ARC19 0 0
PRP40 5 89
CCE1 17 325
UFD4 98 5036
MRT4 1 0
LAC1 44 3477
CAP1 36 981
SFT1 2 7
RPL14A 2 1
BYE1 129 6041
AUR1 9 46
MRP17 1 0
DID4 8 157
MET14 39 1388
VPS1 0 0
PAP1 19 338
OSH6 89 2428
ECM9 2 2
YKR005C 93 3199
MRPL13 2 1
MEH1 7 27
RSC4 3 3
FOX2 113 9066
TOF2 48 1423
YKR011C 34 2049
YKR012C 27 1024
PRY2 52 1928
YPT52 5 27
YKR015C 70 1668
MIC60 1 0
HEL1 45 1883
YKR018C 58 2250
IRS4 22 384
VPS51 0 0
ALY1 42 1086
NTR2 6 9
YKR023W 43 2690
DBP7 7 14
RPC37 6 129
GCN3 0 0
BCH2 45 1502
SAP190 21 405
SET3 15 544
GMH1 6 42
SPO14 26 749
YKR032W 24 905
YKR033C 7 13
DAL80 18 347
OPI8 2 1
DID2 2 1
CAF4 50 3127
SPC34 1 0
KAE1 0 0
GAP1 36 1392
YKR040C 22 1622
YKR041W 33 3027
UTH1 8 86
SHB17 26 1298
UIP5 49 2884
YKR045C 25 1106
PET10 3 9
YKR047W 5 7
NAP1 2 2
FMP46 4 5
TRK2 38 1256
YKR051W 16 430
MRS4 8 347
YSR3 39 2149
DYN1 12 109
RHO4 8 121
TRM2 34 1024
RPS21A 3 4
GLG1 16 202
TIF1 7 189
UTP30 12 96
KTR2 24 643
TFA2 0 0
LAS1 0 0
OAF3 22 966
PAM17 3 14
CCP1 21 1044
GPT2 31 848
BET3 0 0
MET1 16 346
YKR070W 35 1059
DRE2 1 0
SIS2 16 96
YKR073C 25 716
AIM29 5 57
YKR075C 18 880
YKR075W-A 13 614
ECM4 21 279
MSA2 8 99
YKR078W 15 583
TRZ1 3 58
MTD1 10 390
RPF2 0 0
NUP133 1 0
DAD2 0 0
HBS1 13 345
MRPL20 6 9
PRP16 9 139
OMA1 12 170
TVP38 6 214
TGL4 32 1007
PXL1 33 2742
SRL3 8 247
SRP40 10 98
PTR2 34 1313
RPL40B 0 0
MLP1 23 418
PCC1 0 0
ESL2 38 2555
PCK1 30 1590
UBP11 31 934
BAS1 7 45
SKG1 8 23
SIR1 12 105
FLO10 36 1317
NFT1 25 757
YKR104W 3 2
VBA5 7 141
GEX2 15 160
YLL067C 21 26
YLL067W-A 1 0
YLL066W-B 11 70
YLL066C 26 27
YLL066W-A 1 0
YLL065W 11 66
PAU18 1 0
AYT1 22 1126
MHT1 21 1009
MMP1 20 860
GTT2 30 318
YLL059C 29 2314
YLL058W 23 543
JLP1 31 1336
YLL056C 26 858
YCT1 10 201
YLL054C 26 486
YLL053C 3 20
AQY2 6 47
FRE6 24 1085
COF1 1 0
LDB18 2 7
YBT1 38 1575
YLL047W 11 151
RNP1 15 433
RPL8B 0 0
YLL044W 0 0
FPS1 8 37
ATG10 2 41
SDH2 6 13
VPS13 78 3542
UBI4 3 11
ENT4 45 2614
YLL037W 12 79
PRP19 1 0
GRC3 4 3
RIX7 2 1
IRC19 0 0
YLL032C 15 339
GPI13 6 6
RRT7 12 588
FRA1 49 1538
TPO1 64 3061
ISA1 0 0
HSP104 50 1878
PAU17 27 633
SSA2 13 64
POM33 18 576
HIF1 26 1282
SPA2 47 1666
YLL020C 5 43
KNS1 20 648
YLL019W-A 0 0
COX19 0 0
DPS1 1 0
BPT1 80 2517
EMC6 7 244
PUF3 70 2463
YEH1 101 5548
SOF1 4 24
PSR1 25 728
COX17 1 0
DRS1 11 312
YLL007C 28 586
YLL006W-A 33 2169
MMM1 18 245
SPO75 78 1684
ORC3 3 2
SFI1 22 795
RTT109 9 78
DNM1 22 357
YLR001C 197 11865
NOC3 5 14
CMS1 40 653
THI73 86 4791
SSL1 5 291
SSK1 47 829
NSE1 3 36
PAM18 0 0
RLP24 0 0
TEN1 0 0
LOT6 17 886
YLR012C 3 86
GAT3 12 290
PPR1 46 2333
BRE2 18 321
PML1 33 2007
MEU1 29 1718
POM34 34 1290
PSR2 26 1009
YEH2 33 686
IRC25 5 17
SDO1 1 0
IZH3 16 651
UBR2 187 11336
SNF7 1 0
SED5 3 2
AAT2 2 1
ADE16 36 1105
RPL15A 0 0
YLR030W 11 267
YLR031W 7 101
RAD5 10 52
RSC58 1 0
SMF3 10 62
MLH2 30 1342
YLR036C 1 0
PAU23 5 72
COX12 1 0
RIC1 11 40
AFB1 8 30
YLR041W 1 0
YLR042C 6 57
TRX1 5 59
PDC1 12 342
STU2 9 50
YLR046C 9 145
FRE8 21 1261
RPS0B 2 1
YLR049C 9 122
YLR050C 4 15
FCF2 1 0
IES3 3 8
YLR053C 4 11
OSW2 25 893
SPT8 5 38
ERG3 3 29
MNL2 23 263
SHM2 3 3
REX2 35 1955
FRS1 2 1
RPL22A 0 0
BUD28 0 0
BMT6 5 54
PER33 7 115
ENV10 2 2
SPC3 0 0
PET309 2 1
FYV7 2 2
MEF1 5 27
XYL2 16 730
RGR1 4 81
YLR072W 12 68
RFU1 24 518
BUD20 1 0
RPL10 0 0
YLR076C 0 0
FMP25 21 1127
BOS1 6 157
SIC1 1 0
EMP46 13 447
GAL2 30 727
SRL2 21 495
EMP70 17 278
RAX2 26 733
ARP6 3 2
SMC4 2 1
CSF1 48 1254
GAA1 3 3
ALT1 1 0
XDJ1 20 387
GEP5 1 0
SUL2 61 3793
NYV1 13 396
GIS3 52 3840
IOC2 24 258
KIN2 17 799
HRT3 14 519
CHA4 18 489
ICT1 6 227
MIM2 0 0
ERG27 3 3
YLR101C 8 231
APC9 4 10
CDC45 0 0
LCL2 4 30
SEN2 1 0
MDN1 8 8
REX3 15 755
YLR108C 12 949
AHP1 3 143
CCW12 11 99
YLR111W 15 560
YLR112W 13 531
HOG1 9 63
AVL9 10 87
CFT2 2 2
MSL5 11 128
CLF1 11 122
YLR118C 8 353
SRN2 5 37
YPS1 16 257
YLR120W-A 5 61
YPS3 14 296
YLR122C 4 4
YLR123C 2 1
YLR124W 7 29
YLR125W 4 13
YLR126C 7 59
APC2 4 3
DCN1 13 402
DIP2 1 0
ZRT2 22 875
ACE2 78 5148
USB1 0 0
CKI1 5 20
PDC5 14 548
SLX4 21 1265
TIS11 8 25
RKM5 39 2110
NHA1 20 274
SLS1 0 0
YLR140W 21 391
RRN5 2 8
PUT1 11 372
DPH6 8 49
ACF2 37 1666
RMP1 1 0
SPE4 7 81
YLR146W-A 0 0
SMD3 0 0
PEP3 3 97
YLR149C 11 772
YLR149C-A 2 3
STM1 8 31
PCD1 10 144
YLR152C 26 1131
ACS2 1 0
RNH203 2 25
YLR154W-A 11 11
YLR154W-B 19 33
TAR1 13 14
YLR154W-E 9 9
YLR154W-F 2 1
YLR154C-G 12 15
YLR154C-H 5 4
ASP3-1 7 6
YLR156W 2 1
YLR156C-A 2 1
ASP3-2 3 2
YLR157W-D 1 0
YLR157W-E 1 0
YLR157C-C 4 3
ASP3-3 7 6
YLR159W 1 0
YLR159C-A 1 0
ASP3-4 8 9
YLR161W 1 0
YLR162W 37 638
RRT15 13 211
MAS1 1 0
YLR163W-A 0 0
SHH4 0 0
PUS5 7 102
SEC10 0 0
RPS31 0 0
UPS2 7 9
YLR169W 18 466
APS1 16 165
YLR171W 14 183
DPH5 7 24
YLR173W 23 691
IDP2 18 417
CBF5 5 21
RFX1 11 463
YLR177W 22 678
TFS1 6 9
YLR179C 22 903
SAM1 8 262
VTA1 4 26
SWI6 3 3
TOS4 22 386
YLR184W 8 226
RPL37A 1 0
EMG1 0 0
SKG3 22 497
MDL1 28 725
ATG26 18 216
MMR1 11 402
PEX13 5 37
HCR1 4 76
UPS1 4 89
YLR194C 0 0
NMT1 0 0
PWP1 5 53
NOP56 6 16
YLR198C 5 14
PBA1 6 19
YKE2 4 18
COQ9 1 0
YLR202C 19 467
MSS51 2 1
QRI5 1 0
HMX1 18 861
ENT2 8 134
HRD3 13 297
SEC13 1 0
PNP1 9 110
CLB4 2 2
ATG38 1 0
TUB4 7 21
CRR1 11 270
FRE1 8 48
CDC123 4 18
CPR6 10 119
YLR217W 4 6
COA4 15 206
MSC3 11 278
CCC1 12 294
RSA3 6 306
UTP13 0 0
YLR222C-A 0 0
IFH1 17 1461
YLR224W 18 206
YLR225C 9 303
BUR2 2 1
ADY4 23 839
ECM22 7 50
CDC42 0 0
YLR230W 1 0
BNA5 11 179
YLR232W 10 115
EST1 17 285
TOP3 0 0
YLR235C 9 503
YLR236C 26 1846
THI7 20 918
FAR10 10 116
LIP2 1 0
VPS34 0 0
CSC1 4 28
ARV1 1 0
GPN3 0 0
MAP1 1 0
CDD1 3 5
ERF2 11 358
IRC20 18 466
RCK2 12 142
YEF3 3 3
SSP120 0 0
SYM1 0 0
YLR252W 1 0
MCP2 19 722
NDL1 4 5
YLR255C 25 399
HAP1 31 966
YLR257W 4 17
GSY2 23 900
HSP60 0 0
LCB5 19 356
VPS63 0 0
YPT6 0 0
TMA7 5 88
RED1 12 221
RPS28B 0 0
YLR264C-A 0 0
NEJ1 6 71
PDR8 19 629
BOP2 8 120
SEC22 1 0
YLR269C 9 172
DCS1 3 2
YLR271W 3 4
YCS4 1 0
PIG1 17 312
MCM5 1 0
SMD2 1 0
DBP9 1 0
YSH1 0 0
YLR278C 17 731
YLR279W 14 320
YLR280C 12 432
YLR281C 13 436
YLR282C 3 18
YLR283W 7 105
ECI1 9 98
NNT1 1 0
YLR285C-A 5 42
CTS1 7 122
YLR286W-A 0 0
YLR287C 3 6
RPS30A 2 2
MEC3 16 253
GUF1 15 334
YLR290C 3 6
GCD7 1 0
SEC72 1 0
GSP1 1 0
YLR294C 5 11
ATP14 1 0
YLR296W 12 673
YLR297W 2 30
YHC1 9 54
ECM38 45 2059
YLR299C-A 5 43
EXG1 9 40
HRI1 0 0
YLR302C 13 391
MET17 3 13
ACO1 4 4
STT4 4 4
UBC12 1 0
CDA1 15 143
YLR307C-A 0 0
CDA2 12 251
IMH1 11 315
CDC25 1 0
YLR311C 14 109
YLR312C 6 79
MRPL15 0 0
SPH1 6 54
CDC3 1 0
NKP2 3 5
TAD3 0 0
YLR317W 0 0
EST2 22 873
BUD6 4 30
MMS22 1 0
SFH1 6 104
VPS65 4 24
CWC24 3 8
PEX30 2 1
RPL38 1 0
YLR326W 9 344
TMA10 1 0
NMA1 11 344
REC102 9 626
CHS5 9 191
JIP3 2 4
MID2 6 69
RPS25B 8 57
YLR334C 6 25
NUP2 8 54
SGD1 7 24
VRP1 5 151
OPI9 2 1
YLR339C 0 0
RPP0 1 0
SPO77 4 32
FKS1 5 30
YLR342W-A 7 70
GAS2 9 310
RPL26A 4 45
YLR345W 10 107
YLR346C 2 1
KAP95 1 0
YLR347W-A 0 0
DIC1 22 1762
YLR349W 14 982
ORM2 4 3
NIT3 11 54
YLR352W 11 358
BUD8 12 86
TAL1 1 0
ILV5 2 2
ATG33 3 5
RSC2 5 98
YLR358C 6 230
ADE13 0 0
VPS38 4 96
DCR2 19 1147
YLR361C-A 3 3
STE11 23 683
NMD4 1 0
YLR363W-A 0 0
GRX8 1 0
YLR365W 0 0
YLR364C-A 2 1
YLR366W 14 246
RPS22B 7 99
MDM30 4 9
SSQ1 0 0
ARC18 0 0
ROM2 9 133
